"vdatum","befragte","institut","url","vdatum_char","feldzeit_beginn","feldzeit_ende","datum","datum_char","jahr","partei","stimmanteil","se","lwr","upr","abweichung"
2005-12-09,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2009.htm","09.12.2005",NA,NA,NA,NA,NA,"cdu_csu",43,NA,NA,NA,NA
2005-11-25,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2009.htm","25.11.2005",NA,NA,NA,NA,NA,"cdu_csu",40,NA,NA,NA,NA
2005-11-11,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2009.htm","11.11.2005",NA,NA,NA,NA,NA,"cdu_csu",38,NA,NA,NA,NA
2005-10-28,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2009.htm","28.10.2005",NA,NA,NA,NA,NA,"cdu_csu",40,NA,NA,NA,NA
2005-10-14,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2009.htm","14.10.2005",NA,NA,NA,NA,NA,"cdu_csu",41,NA,NA,NA,NA
2005-10-07,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2009.htm","07.10.2005",NA,NA,NA,NA,NA,"cdu_csu",43,NA,NA,NA,NA
2005-09-23,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2009.htm","23.09.2005",NA,NA,NA,NA,NA,"cdu_csu",41,NA,NA,NA,NA
2005-09-09,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","09.09.2005",NA,NA,NA,NA,NA,"cdu_csu",40,NA,NA,NA,NA
2005-09-02,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","02.09.2005",NA,NA,NA,NA,NA,"cdu_csu",42,NA,NA,NA,NA
2005-08-26,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","26.08.2005",NA,NA,NA,NA,NA,"cdu_csu",44,NA,NA,NA,NA
2005-08-19,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","19.08.2005",NA,NA,NA,NA,NA,"cdu_csu",44,NA,NA,NA,NA
2005-08-12,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","12.08.2005",NA,NA,NA,NA,NA,"cdu_csu",41,NA,NA,NA,NA
2005-08-05,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","05.08.2005",NA,NA,NA,NA,NA,"cdu_csu",40,NA,NA,NA,NA
2005-07-22,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","22.07.2005",NA,NA,NA,NA,NA,"cdu_csu",44,NA,NA,NA,NA
2005-07-08,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","08.07.2005",NA,NA,NA,NA,NA,"cdu_csu",47,NA,NA,NA,NA
2005-06-24,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","24.06.2005",NA,NA,NA,NA,NA,"cdu_csu",45,NA,NA,NA,NA
2005-06-10,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","10.06.2005",NA,NA,NA,NA,NA,"cdu_csu",47,NA,NA,NA,NA
2005-05-27,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","27.05.2005",NA,NA,NA,NA,NA,"cdu_csu",52,NA,NA,NA,NA
2005-04-29,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","29.04.2005",NA,NA,NA,NA,NA,"cdu_csu",48,NA,NA,NA,NA
2005-04-15,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","15.04.2005",NA,NA,NA,NA,NA,"cdu_csu",47,NA,NA,NA,NA
2005-03-18,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","18.03.2005",NA,NA,NA,NA,NA,"cdu_csu",45,NA,NA,NA,NA
2005-02-25,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","25.02.2005",NA,NA,NA,NA,NA,"cdu_csu",44,NA,NA,NA,NA
2005-01-28,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","28.01.2005",NA,NA,NA,NA,NA,"cdu_csu",43,NA,NA,NA,NA
2005-01-14,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","14.01.2005",NA,NA,NA,NA,NA,"cdu_csu",40,NA,NA,NA,NA
2004-12-10,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","10.12.2004",NA,NA,NA,NA,NA,"cdu_csu",41,NA,NA,NA,NA
2004-11-26,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","26.11.2004",NA,NA,NA,NA,NA,"cdu_csu",42,NA,NA,NA,NA
2004-11-12,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","12.11.2004",NA,NA,NA,NA,NA,"cdu_csu",43,NA,NA,NA,NA
2004-10-29,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","29.10.2004",NA,NA,NA,NA,NA,"cdu_csu",38,NA,NA,NA,NA
2004-10-15,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","15.10.2004",NA,NA,NA,NA,NA,"cdu_csu",41,NA,NA,NA,NA
2004-09-24,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","24.09.2004",NA,NA,NA,NA,NA,"cdu_csu",43,NA,NA,NA,NA
2004-08-27,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","27.08.2004",NA,NA,NA,NA,NA,"cdu_csu",46,NA,NA,NA,NA
2004-07-23,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","23.07.2004",NA,NA,NA,NA,NA,"cdu_csu",45,NA,NA,NA,NA
2004-07-09,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","09.07.2004",NA,NA,NA,NA,NA,"cdu_csu",47,NA,NA,NA,NA
2004-06-25,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","25.06.2004",NA,NA,NA,NA,NA,"cdu_csu",46,NA,NA,NA,NA
2004-05-28,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","28.05.2004",NA,NA,NA,NA,NA,"cdu_csu",50,NA,NA,NA,NA
2004-05-14,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","14.05.2004",NA,NA,NA,NA,NA,"cdu_csu",53,NA,NA,NA,NA
2004-04-23,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","23.04.2004",NA,NA,NA,NA,NA,"cdu_csu",51,NA,NA,NA,NA
2004-04-02,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","02.04.2004",NA,NA,NA,NA,NA,"cdu_csu",50,NA,NA,NA,NA
2004-03-19,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","19.03.2004",NA,NA,NA,NA,NA,"cdu_csu",51,NA,NA,NA,NA
2004-03-05,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","05.03.2004",NA,NA,NA,NA,NA,"cdu_csu",57,NA,NA,NA,NA
2004-02-13,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","13.02.2004",NA,NA,NA,NA,NA,"cdu_csu",52,NA,NA,NA,NA
2004-01-16,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","16.01.2004",NA,NA,NA,NA,NA,"cdu_csu",52,NA,NA,NA,NA
2003-12-12,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","12.12.2003",NA,NA,NA,NA,NA,"cdu_csu",52,NA,NA,NA,NA
2003-11-28,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","28.11.2003",NA,NA,NA,NA,NA,"cdu_csu",51,NA,NA,NA,NA
2003-11-14,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","14.11.2003",NA,NA,NA,NA,NA,"cdu_csu",52,NA,NA,NA,NA
2003-10-24,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","24.10.2003",NA,NA,NA,NA,NA,"cdu_csu",53,NA,NA,NA,NA
2003-10-10,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","10.10.2003",NA,NA,NA,NA,NA,"cdu_csu",52,NA,NA,NA,NA
2003-09-12,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","12.09.2003",NA,NA,NA,NA,NA,"cdu_csu",49,NA,NA,NA,NA
2003-08-22,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","22.08.2003",NA,NA,NA,NA,NA,"cdu_csu",48,NA,NA,NA,NA
2003-07-18,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","18.07.2003",NA,NA,NA,NA,NA,"cdu_csu",49,NA,NA,NA,NA
2003-06-27,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","27.06.2003",NA,NA,NA,NA,NA,"cdu_csu",55,NA,NA,NA,NA
2003-06-06,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","06.06.2003",NA,NA,NA,NA,NA,"cdu_csu",51,NA,NA,NA,NA
2003-05-16,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","16.05.2003",NA,NA,NA,NA,NA,"cdu_csu",52,NA,NA,NA,NA
2003-05-02,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","02.05.2003",NA,NA,NA,NA,NA,"cdu_csu",51,NA,NA,NA,NA
2003-04-11,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","11.04.2003",NA,NA,NA,NA,NA,"cdu_csu",47,NA,NA,NA,NA
2003-03-28,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","28.03.2003",NA,NA,NA,NA,NA,"cdu_csu",50,NA,NA,NA,NA
2003-03-14,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","14.03.2003",NA,NA,NA,NA,NA,"cdu_csu",54,NA,NA,NA,NA
2003-02-21,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","21.02.2003",NA,NA,NA,NA,NA,"cdu_csu",55,NA,NA,NA,NA
2003-02-07,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","07.02.2003",NA,NA,NA,NA,NA,"cdu_csu",58,NA,NA,NA,NA
2003-01-24,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","24.01.2003",NA,NA,NA,NA,NA,"cdu_csu",56,NA,NA,NA,NA
2002-12-13,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","13.12.2002",NA,NA,NA,NA,NA,"cdu_csu",55,NA,NA,NA,NA
2002-11-15,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","15.11.2002",NA,NA,NA,NA,NA,"cdu_csu",55,NA,NA,NA,NA
2002-10-18,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2005.htm","18.10.2002",NA,NA,NA,NA,NA,"cdu_csu",45,NA,NA,NA,NA
2002-09-13,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","13.09.2002",NA,NA,NA,NA,NA,"cdu_csu",35,NA,NA,NA,NA
2002-09-06,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","06.09.2002",NA,NA,NA,NA,NA,"cdu_csu",39,NA,NA,NA,NA
2002-08-30,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","30.08.2002",NA,NA,NA,NA,NA,"cdu_csu",39,NA,NA,NA,NA
2002-08-23,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","23.08.2002",NA,NA,NA,NA,NA,"cdu_csu",39,NA,NA,NA,NA
2002-08-16,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","16.08.2002",NA,NA,NA,NA,NA,"cdu_csu",43,NA,NA,NA,NA
2002-08-09,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","09.08.2002",NA,NA,NA,NA,NA,"cdu_csu",42,NA,NA,NA,NA
2002-07-26,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","26.07.2002",NA,NA,NA,NA,NA,"cdu_csu",43,NA,NA,NA,NA
2002-07-12,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","12.07.2002",NA,NA,NA,NA,NA,"cdu_csu",41,NA,NA,NA,NA
2002-06-28,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","28.06.2002",NA,NA,NA,NA,NA,"cdu_csu",40,NA,NA,NA,NA
2002-06-14,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","14.06.2002",NA,NA,NA,NA,NA,"cdu_csu",40,NA,NA,NA,NA
2002-05-31,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","31.05.2002",NA,NA,NA,NA,NA,"cdu_csu",41,NA,NA,NA,NA
2002-05-10,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","10.05.2002",NA,NA,NA,NA,NA,"cdu_csu",42,NA,NA,NA,NA
2002-04-26,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","26.04.2002",NA,NA,NA,NA,NA,"cdu_csu",45,NA,NA,NA,NA
2002-04-12,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","12.04.2002",NA,NA,NA,NA,NA,"cdu_csu",44,NA,NA,NA,NA
2002-03-22,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","22.03.2002",NA,NA,NA,NA,NA,"cdu_csu",41,NA,NA,NA,NA
2002-03-08,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","08.03.2002",NA,NA,NA,NA,NA,"cdu_csu",45,NA,NA,NA,NA
2002-02-22,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","22.02.2002",NA,NA,NA,NA,NA,"cdu_csu",43,NA,NA,NA,NA
2002-02-08,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","08.02.2002",NA,NA,NA,NA,NA,"cdu_csu",41,NA,NA,NA,NA
2002-01-18,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","18.01.2002",NA,NA,NA,NA,NA,"cdu_csu",43,NA,NA,NA,NA
2002-01-11,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","11.01.2002",NA,NA,NA,NA,NA,"cdu_csu",42,NA,NA,NA,NA
2001-12-14,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","14.12.2001",NA,NA,NA,NA,NA,"cdu_csu",38,NA,NA,NA,NA
2001-11-15,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","15.11.2001",NA,NA,NA,NA,NA,"cdu_csu",39,NA,NA,NA,NA
2001-10-12,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","12.10.2001",NA,NA,NA,NA,NA,"cdu_csu",39,NA,NA,NA,NA
2001-09-14,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","14.09.2001",NA,NA,NA,NA,NA,"cdu_csu",39,NA,NA,NA,NA
2001-08-24,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","24.08.2001",NA,NA,NA,NA,NA,"cdu_csu",39,NA,NA,NA,NA
2001-07-20,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","20.07.2001",NA,NA,NA,NA,NA,"cdu_csu",36,NA,NA,NA,NA
2001-06-22,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","22.06.2001",NA,NA,NA,NA,NA,"cdu_csu",37,NA,NA,NA,NA
2001-05-18,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","18.05.2001",NA,NA,NA,NA,NA,"cdu_csu",36,NA,NA,NA,NA
2001-04-06,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","06.04.2001",NA,NA,NA,NA,NA,"cdu_csu",39,NA,NA,NA,NA
2001-03-16,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","16.03.2001",NA,NA,NA,NA,NA,"cdu_csu",38,NA,NA,NA,NA
2001-02-16,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","16.02.2001",NA,NA,NA,NA,NA,"cdu_csu",35,NA,NA,NA,NA
2001-01-19,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","19.01.2001",NA,NA,NA,NA,NA,"cdu_csu",37,NA,NA,NA,NA
2000-12-15,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","15.12.2000",NA,NA,NA,NA,NA,"cdu_csu",39,NA,NA,NA,NA
2000-11-17,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","17.11.2000",NA,NA,NA,NA,NA,"cdu_csu",39,NA,NA,NA,NA
2000-10-20,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","20.10.2000",NA,NA,NA,NA,NA,"cdu_csu",37,NA,NA,NA,NA
2000-09-22,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","22.09.2000",NA,NA,NA,NA,NA,"cdu_csu",42,NA,NA,NA,NA
2000-08-25,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","25.08.2000",NA,NA,NA,NA,NA,"cdu_csu",35,NA,NA,NA,NA
2000-07-28,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","28.07.2000",NA,NA,NA,NA,NA,"cdu_csu",39,NA,NA,NA,NA
2000-06-23,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","23.06.2000",NA,NA,NA,NA,NA,"cdu_csu",44,NA,NA,NA,NA
2000-05-19,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","19.05.2000",NA,NA,NA,NA,NA,"cdu_csu",40,NA,NA,NA,NA
2000-04-14,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","14.04.2000",NA,NA,NA,NA,NA,"cdu_csu",39,NA,NA,NA,NA
2000-03-17,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","17.03.2000",NA,NA,NA,NA,NA,"cdu_csu",33,NA,NA,NA,NA
2000-02-18,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","18.02.2000",NA,NA,NA,NA,NA,"cdu_csu",29,NA,NA,NA,NA
2000-01-21,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","21.01.2000",NA,NA,NA,NA,NA,"cdu_csu",32,NA,NA,NA,NA
1999-12-10,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","10.12.1999",NA,NA,NA,NA,NA,"cdu_csu",43,NA,NA,NA,NA
1999-11-12,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","12.11.1999",NA,NA,NA,NA,NA,"cdu_csu",55,NA,NA,NA,NA
1999-10-15,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","15.10.1999",NA,NA,NA,NA,NA,"cdu_csu",55,NA,NA,NA,NA
1999-09-24,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","24.09.1999",NA,NA,NA,NA,NA,"cdu_csu",56,NA,NA,NA,NA
1999-08-20,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","20.08.1999",NA,NA,NA,NA,NA,"cdu_csu",53,NA,NA,NA,NA
1999-07-23,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","23.07.1999",NA,NA,NA,NA,NA,"cdu_csu",50,NA,NA,NA,NA
1999-06-25,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","25.06.1999",NA,NA,NA,NA,NA,"cdu_csu",53,NA,NA,NA,NA
1999-05-21,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","21.05.1999",NA,NA,NA,NA,NA,"cdu_csu",45,NA,NA,NA,NA
1999-04-16,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","16.04.1999",NA,NA,NA,NA,NA,"cdu_csu",43,NA,NA,NA,NA
1999-03-19,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","19.03.1999",NA,NA,NA,NA,NA,"cdu_csu",45,NA,NA,NA,NA
1999-02-26,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","26.02.1999",NA,NA,NA,NA,NA,"cdu_csu",44,NA,NA,NA,NA
1999-01-22,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","22.01.1999",NA,NA,NA,NA,NA,"cdu_csu",38,NA,NA,NA,NA
1998-12-11,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","11.12.1998",NA,NA,NA,NA,NA,"cdu_csu",35.7,NA,NA,NA,NA
1998-11-13,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","13.11.1998",NA,NA,NA,NA,NA,"cdu_csu",36,NA,NA,NA,NA
1998-10-16,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-2002.htm","16.10.1998",NA,NA,NA,NA,NA,"cdu_csu",35.9,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Sep. 1998",NA,NA,NA,NA,NA,"cdu_csu",37.9,NA,NA,NA,NA
1998-08-14,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","14.08.1998",NA,NA,NA,NA,NA,"cdu_csu",36,NA,NA,NA,NA
1998-07-17,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","17.07.1998",NA,NA,NA,NA,NA,"cdu_csu",33.6,NA,NA,NA,NA
1998-06-19,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","19.06.1998",NA,NA,NA,NA,NA,"cdu_csu",31,NA,NA,NA,NA
1998-05-15,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","15.05.1998",NA,NA,NA,NA,NA,"cdu_csu",29.3,NA,NA,NA,NA
1998-04-17,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","17.04.1998",NA,NA,NA,NA,NA,"cdu_csu",30.4,NA,NA,NA,NA
1998-03-13,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","13.03.1998",NA,NA,NA,NA,NA,"cdu_csu",30.3,NA,NA,NA,NA
1998-02-13,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","13.02.1998",NA,NA,NA,NA,NA,"cdu_csu",34,NA,NA,NA,NA
1998-01-16,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","16.01.1998",NA,NA,NA,NA,NA,"cdu_csu",33.6,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Dez. 1997",NA,NA,NA,NA,NA,"cdu_csu",34.4,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Nov. 1997",NA,NA,NA,NA,NA,"cdu_csu",32.7,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Okt. 1997",NA,NA,NA,NA,NA,"cdu_csu",37.8,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Sep. 1997",NA,NA,NA,NA,NA,"cdu_csu",36.5,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Aug. 1997",NA,NA,NA,NA,NA,"cdu_csu",32.1,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Jun. 1997",NA,NA,NA,NA,NA,"cdu_csu",31.7,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Mai 1997",NA,NA,NA,NA,NA,"cdu_csu",35.8,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Apr. 1997",NA,NA,NA,NA,NA,"cdu_csu",35.3,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Mrz. 1997",NA,NA,NA,NA,NA,"cdu_csu",35.7,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Feb. 1997",NA,NA,NA,NA,NA,"cdu_csu",37.4,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Jan. 1997",NA,NA,NA,NA,NA,"cdu_csu",40,NA,NA,NA,NA
